soil_color,soil_ph,soil_n,soil_p,temp,rainfall,forecast_temp,forecast_rainfall,crop_type,plant_health,optimal_fertilizer_amount
light brown,6.9,18.69,12.36,29.63,186.32,28.89,61.36,wheat,healthy,126.95
reddish,6.3,30.79,41.48,34.6,180.01,29.64,239.27,rice,healthy,100.95
dark brown,5.96,27.51,21.46,30.86,63.06,34.07,12.67,wheat,wilting,129.81
dark brown,5.66,20.61,19.42,33.1,205.37,25.73,261.76,wheat,healthy,133.87
light brown,7.05,21.51,24.78,32.73,144.68,30.69,33.72,rice,yellowing,118.63
light brown,6.27,24.76,20.9,26.57,109.94,26.6,143.66,rice,healthy,98.29
dark brown,5.81,32.14,37.76,25.31,19.92,26.53,12.67,corn,wilting,147.12
reddish,7.28,30.85,22.05,34.2,216.76,26.97,254.52,rice,healthy,115.16
dark brown,5.8,22.53,26.85,30.71,41.93,31.51,133.01,corn,wilting,156.81
dark brown,6.35,45.19,24.69,28.2,263.68,31.7,153.74,rice,healthy,99.0
dark brown,6.34,14.9,26.88,32.71,231.63,32.53,228.48,wheat,yellowing,124.49
light brown,5.7,15.5,45.51,25.53,164.25,28.57,230.57,corn,wilting,154.31
dark brown,7.15,17.95,19.1,28.73,244.61,30.3,4.13,rice,wilting,121.77
dark brown,7.12,35.22,49.28,30.62,153.99,33.3,134.36,wheat,wilting,117.61
dark brown,7.02,46.07,44.96,31.22,86.26,30.46,73.98,wheat,wilting,113.47
light brown,5.74,13.51,23.6,32.79,107.52,32.59,281.9,wheat,yellowing,136.17
reddish,6.82,45.76,44.11,30.88,42.38,27.33,135.3,rice,wilting,93.5
dark brown,5.9,11.97,11.52,27.15,15.75,29.73,262.55,rice,healthy,126.5
dark brown,7.25,17.76,31.61,33.2,182.02,30.03,53.6,wheat,wilting,131.64
dark brown,6.29,41.48,44.6,34.06,256.77,34.2,287.96,rice,yellowing,95.29
reddish,5.9,27.74,21.6,33.08,262.66,27.3,216.49,rice,healthy,116.68
dark brown,6.91,31.48,35.94,29.56,241.06,31.97,13.98,wheat,wilting,113.48
light brown,6.3,30.13,26.82,27.09,56.32,34.68,276.28,wheat,healthy,105.2
light brown,7.0,29.63,37.92,30.0,8.56,26.63,75.28,wheat,wilting,113.81
dark brown,5.53,31.15,12.14,33.12,1.05,26.57,91.58,wheat,yellowing,130.78
reddish,6.09,46.85,43.28,32.82,244.18,33.26,149.25,corn,healthy,124.31
dark brown,6.18,32.7,26.65,26.41,250.57,30.69,137.9,wheat,healthy,115.66
light brown,7.18,43.38,49.85,31.28,224.11,30.57,142.3,corn,wilting,136.03
dark brown,7.08,28.69,37.04,27.25,244.46,27.16,119.52,wheat,wilting,124.54
